name,p/b = 1,p/b = 1,p/b = 2/3,p/b = 2/3,p/b = 1/3,p/b = 1/3,p/b = 1/6,p/b = 1/6,p/b = 1/12,p/b = 1/12
axis,a/b,L<sub>R</sub>,a/b,L<sub>R</sub>,a/b,L<sub>R</sub>,a/b,L<sub>R</sub>,a/b,L<sub>R</sub>
0,0.0,-0.008137396314341811,0.0,-0.008021952191401515,0.0,-0.009008421070996114,0.0,-0.008271221347394025,0.0,-0.007896517186187306
1,0.002895674044044044,-0.008181828596327162,0.002897405316316316,-0.007934838189733076,0.0029118729389389386,-0.008836551671995806,0.0029365465915915916,-0.008188354030905872,0.0029576487397397397,-0.007952130149038285
2,0.005791348088088088,-0.008212197555418558,0.005794810632632632,-0.007840273970130105,0.005823745877877877,-0.008666977450533086,0.005873093183183183,-0.008112595735221283,0.0059152974794794795,-0.008005546593648527
3,0.008687022132132132,-0.008228667089139883,0.008692215948948949,-0.007738240814105528,0.008735618816816816,-0.008499503075322462,0.008809639774774775,-0.008043728833420211,0.008872946219219219,-0.008056787509136609
4,0.011582696176176176,-0.008231401095015023,0.011589621265265264,-0.007628720003172274,0.011647491755755754,-0.008333933215078441,0.011746186366366367,-0.007981535698582606,0.011830594958958959,-0.008105873884621114
5,0.01447837022022022,-0.00822056347056786,0.01448702658158158,-0.007511692818843271,0.014559364694694692,-0.00817007253851553,0.014682732957957958,-0.007925798703788421,0.014788243698698699,-0.00815282670922062
6,0.017374044264264265,-0.008196318113322276,0.017384431897897897,-0.007387140542631446,0.017471237633633632,-0.008007725714348234,0.01761927954954955,-0.007876300222117607,0.017745892438438438,-0.008197666972053711
7,0.02026971830830831,-0.008158828920802157,0.020281837214214213,-0.007255044456049728,0.02038311057257257,-0.00784669741129106,0.02055582614114114,-0.007832822626650112,0.02070354117817818,-0.008240415662238966
8,0.023165392352352352,-0.008108259790531385,0.02317924253053053,-0.007115385840611044,0.02329498351151151,-0.007686792298058516,0.023492372732732733,-0.007795148290465891,0.023661189917917918,-0.008281093768894965
9,0.026061066396396396,-0.008044774620033843,0.026076647846846844,-0.006968145977828322,0.02620685645045045,-0.007527815043365107,0.026428919324324326,-0.0077630595866448925,0.026618838657657656,-0.008319722281140291
10,0.02895674044044044,-0.007968537306833418,0.02897405316316316,-0.0068133061492144905,0.029118729389389385,-0.007369570315925341,0.029365465915915916,-0.00773633888826707,0.029576487397397398,-0.008356322188093523
11,0.03185241448448448,-0.00787971174845399,0.031871458479479475,-0.006650847636282476,0.03203060232832832,-0.0072118627844537245,0.032302012507507506,-0.007714768568412373,0.03253413613713714,-0.00839091447887324
12,0.03474808852852853,-0.0077784618424194445,0.034768863795795794,-0.0064807517205452084,0.034942475267267264,-0.007054497117664763,0.0352385590990991,-0.007698131000160753,0.035491784876876875,-0.008423520142598027
13,0.03764376257257257,-0.007664951486253665,0.03766626911211211,-0.006302999683515615,0.0378543482062062,-0.006897277984272965,0.03817510569069069,-0.007686208556592161,0.03844943361661662,-0.008454160168386463
14,0.04053943661661662,-0.007539344577480533,0.040563674428428426,-0.006117572806706623,0.04076622114514514,-0.006740010052992835,0.04111165228228228,-0.00767878361078655,0.04140708235635636,-0.008482855545357127
15,0.04343511066066066,-0.0074018050136239345,0.04346107974474474,-0.00592445237163116,0.04367809408408408,-0.006582497992538882,0.04404819887387387,-0.007675638535823867,0.044364731096096094,-0.0085096272626286
16,0.046330784704704704,-0.007252496692207753,0.04635848506106106,-0.005723619659802156,0.04658996702302302,-0.0064245464716256116,0.046984745465465466,-0.007676555704784068,0.047322379835835836,-0.008534496309319463
17,0.04922645874874875,-0.00709158351075587,0.049255890377377376,-0.005515055952732536,0.04950183996196195,-0.00626596015896753,0.04992129205705706,-0.007681317490747101,0.05028002857557558,-0.008557483674548299
18,0.05212213279279279,-0.006919229366792172,0.05215329569369369,-0.00529874253193523,0.0524137129009009,-0.006106543723279145,0.05285783864864865,-0.007689706266792919,0.05323767731531531,-0.008578610347433686
19,0.05501780683683684,-0.006735598157840539,0.05505070101001001,-0.005074660678923165,0.05532558583983983,-0.005946101833274962,0.05579438524024024,-0.007701504406001472,0.056195326055055055,-0.008597897317094205
20,0.05791348088088088,-0.006540853781424858,0.05794810632632632,-0.0048427916752092695,0.05823745877877877,-0.0057844391576694874,0.05873093183183183,-0.00771649428145271,0.059152974794794796,-0.008615365572648439
21,0.060809154924924926,-0.006335160135069011,0.06084551164264264,-0.00460311680230647,0.06114933171771771,-0.005621360365177229,0.061667478423423426,-0.007734458266226587,0.06211062353453453,-0.008631036103214966
22,0.06370482896896897,-0.006118681116296881,0.06374291695895895,-0.004355617341727697,0.06406120465665664,-0.005456670124512695,0.06460402501501501,-0.007755178733403052,0.06506827227427428,-0.008644929897912367
23,0.06660050301301301,-0.005891580622632352,0.06664032227527526,-0.004100274574985876,0.06697307759559559,-0.005290173104390388,0.0675405716066066,-0.007778438056062058,0.06802592101401402,-0.008657067945859223
